	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
0	217563	Neonatal acute respiratory distress due to SP-B deficiency	Neonatal acute respiratory distress due to surfactant protein B deficiency	[[46775006, 272118002, 42752001, 734549002, 70241007, 255407002, 373895009, 42752001, 734549002, 70241007, 373895009, 42752001, 734549002, 70241007, 46775006, 272118002, 42752001, 70241007, 255407002, 373895009, 42752001, 70241007, 373895009, 42752001, 70241007]]	46775006|Respiratory distress syndrome in the newborn (disorder)|:362981000|Qualifier Value|=272118002|Acuteness (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|:362981000|Qualifier Value|=255407002|Neonatal (qualifier value)|+373895009|Acute respiratory distress (finding)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|+373895009|Acute respiratory distress (finding)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|+46775006|Respiratory distress syndrome in the newborn (disorder)|:362981000|Qualifier Value|=272118002|Acuteness (qualifier value)|+70241007|Nutritional deficiency disorder (disorder)|:362981000|Qualifier Value|=255407002|Neonatal (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+373895009|Acute respiratory distress (finding)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|+373895009|Acute respiratory distress (finding)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	777.0
1	513456	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome	Intellectual disability-seizures-abnormal gait-facial dysmorphism syndrome	[[110359009, 84757009, 22325002, 398302004]]	110359009|Intellectual disability (disorder)|+84757009|Epilepsy (disorder)|+22325002|Abnormal gait (finding)|+398302004|Congenital anomaly of face (disorder)|	604.0
2	247245	Superficial siderosis	Superficial hemosiderosis of the CNS	[[26283006, 39011001]]	39011001|Hemosiderosis (disorder)|:362981000|Qualifier Value|=26283006|Superficial (qualifier value)|	593.0
3	480701	Facial diplegia with paresthesias	Facial diplegia with paresthesias variant of Guillain-Barre syndrome	[[6481005, 40885006, 40956001]]	6481005|Diplegia (disorder)|:362981000|Qualifier Value|=40885006|Variant (qualifier value)|+40956001|Guillain-Barré syndrome (disorder)|	742.0
5	178522	Primary cutaneous CD4+ small/medium-sized pleomorphic T-cell lymphoma	Primary cutaneous CD4+ small/medium-sized pleomorphic T-cell lymphoma	[[400122007, 255507004, 255508009, 246115007, 4916000]]	400122007|Primary cutaneous T-cell lymphoma (disorder)|:362981000|Qualifier Value|=255507004|Small (qualifier value)|:362981000|Qualifier Value|=255508009|Medium (qualifier value)|+4916000|Pleomorphism (morphologic abnormality)|:246061005|Attribute|=246115007|Size (attribute)|	820.0
6	279934	Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency	Mitochondrial DNA depletion syndrome, hepatocerebral form due to DGUOK deficiency	[[237995002, 64572001], [246176004, 42752001, 70241007]]	237995002|Depletion of mitochondrial deoxyribonucleic acid (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=246176004|Form (attribute)|+70241007|Nutritional deficiency disorder (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	909.0
7	213630	Primitive neuroectodermal tumor of the corpus uteri	Malignant peripheral neuroectodermal tumor of the corpus uteri	[[21594007, 14414005, 126909004]]	126909004|Neoplasm of body of uterus (disorder)|:362981000|Qualifier Value|=21594007|Malignant (qualifier value)|:362981000|Qualifier Value|=14414005|Peripheral (qualifier value)|	578.0
8	363528	Intellectual disability-strabismus syndrome	Intellectual disability-strabismus syndrome	[[110359009, 22066006, 64572001]]	110359009|Intellectual disability (disorder)|+22066006|Strabismus (disorder)|+64572001|Disease (disorder)|	666.0
9	3314	Thiemann disease, familial form	Osteochondritis of phalangeal epiphyses	[[70736000, 280033007]]	70736000|Osteochondritis (disorder)|:363698007|Finding Site|=280033007|Epiphysis of phalanx (body structure)|	770.0
10	438075	Ketoacidosis due to monocarboxylate transporter-1 deficiency	Ketoacidosis due to monocarboxylate transporter-1 deficiency	[[2538008, 42752001, 246199000, 42752001, 246199000]]	2538008|Ketosis (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|	748.0
