	Concept	UMLS_CUI	SNOMED
0	term	C0334372	30566004
1	term	C0015544	54840006
2	term	C1285089	362881004
3	term	C0205125	795002
4	term	C4303621	721069005
5	term	C0221260	87065009
6	term	C0175743	239108002
7	term	C0018794	233916004
8	term	C0333348	
9	term	C0745242	124950009
10	term	C0743841	416113008
11	term	C0002992	14350002
12	term	C0085663	37465004
13	term	C0018784	60700002
14	term	C0346629	363510005
15	term	C0205311	26593000
16	term	C0521707	95722004
17	term	C4707883	766932005
18	term	C0225442	
19	term	C0442025	263816006
20	term	C0334104	255322008
21	term	C0003635	68345001
22	term	C0585274	307421005
23	term	C0035309	29555009
24	term	C0345883	126850006
25	term	C4510945	725291001
26	term	C0346172	119422004
27	term	C0241423	50805004
28	term	C0236959	230282000
29	term	C0362030	398723007
30	term	C0473583	239140003
31	term	C0441732	258201003
32	term	C2931031	705153001
33	term	C3887645	50926003
34	term	C0019552	304907005
35	term	C4048549	713582000
36	term	C0009375	126838000
37	term	C0268799	105999006
38	term	C0032249	80126007
39	term	C0267809	89580002
40	term	C0240789	255205008
41	term	C0263390	402468007
42	term	C0008489	271700006
43	term	C0205342	80074009
44	term	C0022680	82525005
45	term	C0278026	21806007
46	term	C0017658	36171008
47	term	C1531647	413808003
48	term	C0004781	32610002
49	term	C0439661	255396000
50	term	C2938918	733200004
51	term	C0702166	11381005
52	term	C0271742	45414006
53	term	C0427544	165539005
54	term	C1285355	363202005
55	term	C0034067	87433001
56	term	C0019069	28293008
57	term	C1444604	410477000
58	term	C0836924	6631009
59	term	C0024899	397007003
60	term	C0443147	263681008
61	term	C0332296	37837009
62	term	C0158981	49817004
63	term	C4305467	717919005
64	term	C0206636	83944004
65	term	C0439064	260396001
66	term	C0036341	58214004
67	term	C0007847	363354003
68	term	C0013384	9748009
69	term	C0026106	86765009
70	term	C0014859	126817006
71	term	C4511693	726106004
72	term	C0522503	300828005
73	term	C0022131	78696007
74	term	C0039729	42695009
75	term	C0751785	230423006
76	term	C0022408	399269003
77	term	C3463824	128623006
78	term	C0001418	443961001
79	term	C4707881	766930002
80	term	C0266544	26098002
81	term	C0282528	238059005
82	term	C0019189	76783007
83	term	C0030297	126859007
84	term	C0542518	300444006
85	term	C1285186	363009005
86	term	C0205102	260521003
87	term	C2239290	70600005
88	term	C0332307	410656007
89	term	C0238767	51440002
90	term	C0225897	87878005
91	term	C0751230	111568001
92	term	C0271375	20610004
93	term	C0037268	199879009
94	term	C0040132	69748006
95	term	C0206064	233845001
96	term	C0002895	127040003
97	term	C0311221	
98	term	C0263424	80786002
99	term	C0000889	402599005
100	term	C0029134	66760008
101	term	C0445223	262094002
102	term	C0030421	253029009
103	term	C0342289	237619009
104	term	C0020678	53602002
105	term	C0029376	72047008
106	term	C0349588	237836003
107	term	C0205133	39187007
108	term	C1704237	254700008
109	term	C1333783	721194008
110	term	C0019151	449902003
111	term	C0022521	42402006
112	term	C0032219	4916000
113	term	C3495559	239796000
114	term	C0265223	56604005
115	term	C0006141	76752008
116	term	C0023895	235856003
117	term	C0042721	3738000
118	term	C0034050	10501004
119	term	C0205108	46053002
120	term	C0348078	246176004
121	term	C0334438	254730000
122	term	C3266324	2691000124105
123	term	C0242696	53394001
124	term	C4521706	734873001
125	term	C0013575	254154003
126	term	C0036019	77219005
127	term	C0020620	45004005
128	term	C0034885	126847008
129	term	C1304434	402682003
130	term	C0439662	255386009
131	term	C0393593	15802004
132	term	C0522224	44695005
133	term	C0025148	26519002
134	term	C0004782	70835005
135	term	C0231330	3658006
136	term	C0729346	19579005
137	term	C0234146	37280007
138	term	C0238014	434311000124104
139	term	C2239176	109841003
140	term	C0439677	255391005
141	term	C0008913	51299004
142	term	C0268336	20766005
143	term	C0424503	248200007
144	term	C1842534	724072002
145	term	C0271994	16964007
146	term	C0282609	414824005
147	term	C0270971	33010005
148	term	C0010268	25238003
149	term	C0162539	12631000119106
150	term	C0242363	399528006
151	term	C0205258	82334004
152	term	C0014876	32849002
153	term	C4040043	711499009
154	term	C0029434	78314001
155	term	C0026010	61142002
156	term	C0751422	402790006
157	term	C3711368	328641000119109
158	term	C0560559	282717008
159	term	C0151779	93655004
160	term	C0220659	66758006
161	term	C0014457	
162	term	C0206062	233703007
163	term	C0236642	13092008
164	term	C0006111	81308009
165	term	C0009081	397932003
166	term	C0026882	55446002
167	term	C0206250	53520000
168	term	C0206654	75210008
169	term	C2939465	124134002
170	term	C0029464	49347007
